psid,item,answer
63616,answer6,39
63616,answer7,4
63616,answer8,1
129812,answer1,2
129812,answer2,2
129812,answer3,3
129812,answer4,5
129812,answer5,1
129812,answer6,43
129812,answer7,2
129812,answer8,1
131294,answer1,2
131294,answer2,3
131294,answer3,4
131294,answer4,5
131294,answer5,2
131294,answer6,39
131294,answer7,4
131294,answer8,2
131346,answer1,4
131346,answer2,5
131346,answer3,3
131346,answer4,5
131346,answer5,1
131346,answer6,61
131346,answer7,4
131346,answer8,1
131645,answer1,1
131645,answer2,4
131645,answer3,4
131645,answer4,2
131645,answer5,2
131645,answer6,61
131645,answer7,2
131645,answer8,1
130137,answer1,1
130137,answer2,4
130137,answer3,4
130137,answer4,5
130137,answer5,2
130137,answer6,49
130137,answer7,4
130137,answer8,2
130709,answer1,1
130709,answer2,4
130709,answer3,2
130709,answer4,3
130709,answer5,2
130709,answer6,67
130709,answer7,4
130709,answer8,1
136169,answer1,4
132204,answer1,2
132204,answer2,4
132204,answer3,4
136169,answer2,4
132204,answer4,2
132204,answer5,1
132204,answer6,39
132204,answer7,2
132204,answer8,2
136169,answer3,4
136169,answer4,1
136169,answer5,2
136169,answer6,38
136169,answer7,4
136169,answer8,1
136377,answer1,5
136377,answer2,5
136377,answer3,4
136377,answer4,5
136377,answer5,1
136377,answer6,45
136377,answer7,4
136377,answer8,1
130631,answer1,2
130631,answer2,3
130631,answer3,3
130631,answer4,5
130631,answer5,1
130631,answer6,30
130631,answer7,4
130631,answer8,2
131879,answer1,1
131879,answer2,4
131879,answer3,7
131879,answer4,5
131879,answer5,1
131879,answer6,54
131879,answer7,4
131879,answer8,1
133595,answer1,4
133595,answer2,4
133595,answer3,6
133595,answer4,2
133595,answer5,2
133595,answer6,69
133595,answer7,4
133595,answer8,1
132776,answer1,4
132776,answer2,4
132776,answer3,4
132776,answer4,5
132776,answer5,1
132776,answer6,65
132776,answer7,4
132776,answer8,1
130293,answer1,2
130293,answer2,4
130293,answer3,4
130293,answer4,1
130293,answer5,2
130293,answer6,38
130293,answer7,4
130293,answer8,1
99392,answer1,4
99392,answer2,5
99392,answer3,7
99392,answer4,5
99392,answer5,1
99392,answer6,48
99392,answer7,4
99392,answer8,1
136416,answer1,4
136416,answer2,3
136416,answer3,5
136416,answer4,3
136416,answer5,1
136416,answer6,62
136416,answer7,4
136416,answer8,1
132945,answer1,2
132945,answer2,4
132945,answer3,4
132945,answer4,5
132945,answer5,1
132945,answer6,50
132945,answer7,4
132945,answer8,1
130319,answer1,2
130319,answer2,2
130319,answer3,4
130319,answer4,5
130319,answer5,1
130319,answer6,76
130319,answer7,4
130319,answer8,1
132750,answer1,3
132750,answer2,4
132750,answer3,5
132750,answer4,2
132750,answer5,1
132750,answer6,48
132750,answer7,4
132750,answer8,2
132386,answer1,5
132386,answer2,7
132386,answer3,5
132386,answer4,2
132386,answer5,2
132386,answer6,70
132386,answer7,4
132386,answer8,1
135961,answer1,5
135961,answer2,4
135961,answer3,5
135961,answer4,5
135961,answer5,1
135961,answer6,52
135961,answer7,4
135961,answer8,1
86171,answer1,5
86171,answer2,4
86171,answer3,6
86171,answer4,5
86171,answer5,1
86171,answer6,86
86171,answer7,4
86171,answer8,1
136403,answer1,4
136403,answer2,4
136403,answer3,4
136403,answer4,2
136403,answer5,1
136403,answer6,41
136403,answer7,2
136403,answer8,2
131931,answer1,1
131931,answer2,3
131931,answer3,5
131931,answer4,1
131931,answer5,1
131931,answer6,81
131931,answer7,2
131931,answer8,1
44207,answer1,5
44207,answer2,4
44207,answer3,6
44207,answer4,2
44207,answer5,2
44207,answer6,19
44207,answer7,2
44207,answer8,2
130670,answer1,1
130670,answer2,4
130670,answer3,4
130670,answer4,5
130670,answer5,2
130670,answer6,68
130670,answer7,4
130670,answer8,1
131411,answer1,4
131411,answer2,4
131411,answer3,5
131411,answer4,2
131411,answer5,1
131411,answer6,74
131411,answer7,4
131411,answer8,1
91852,answer1,2
91852,answer2,3
91852,answer3,4
91852,answer4,2
91852,answer5,2
91852,answer6,45
91852,answer7,2
91852,answer8,1
23602,answer1,4
23602,answer2,4
23602,answer3,5
23602,answer4,5
23602,answer5,1
23602,answer6,68
23602,answer7,4
23602,answer8,1
125587,answer1,4
125587,answer2,4
125587,answer3,3
125587,answer4,5
125587,answer5,1
125587,answer6,67
125587,answer7,4
125587,answer8,1
120179,answer1,5
120179,answer2,5
120179,answer3,6
120179,answer4,5
120179,answer5,1
120179,answer6,43
120179,answer7,4
120179,answer8,1
135896,answer1,3
135896,answer2,5
135896,answer3,4
135896,answer4,3
135896,answer5,2
135896,answer6,41
135896,answer7,4
135896,answer8,2
135415,answer1,3
135415,answer2,4
135415,answer3,7
135415,answer4,1
135415,answer5,1
135415,answer6,61
135415,answer7,2
135415,answer8,1
131320,answer1,4
131320,answer2,5
131320,answer3,5
131320,answer4,3
131320,answer5,1
131320,answer6,72
131320,answer7,4
131320,answer8,1
123715,answer1,5
123715,answer2,4
123715,answer3,7
123715,answer4,2
123715,answer5,2
123715,answer6,41
123715,answer7,3
123715,answer8,1
132009,answer1,5
132009,answer2,4
132009,answer3,7
56492,answer1,4
56492,answer2,2
132009,answer4,1
56492,answer3,4
132009,answer5,1
132009,answer6,65
132009,answer7,4
132009,answer8,1
56492,answer4,3
56492,answer5,2
56492,answer6,61
56492,answer7,3
56492,answer8,1
124222,answer1,3
124222,answer2,4
124222,answer3,6
124222,answer4,1
124222,answer5,2
124222,answer6,62
124222,answer7,3
124222,answer8,2
117761,answer1,4
117761,answer2,4
117761,answer3,4
117761,answer4,1
117761,answer5,2
117761,answer6,52
117761,answer7,2
117761,answer8,1
131983,answer1,3
131983,answer2,6
131983,answer3,7
131983,answer4,1
131983,answer5,2
131983,answer6,45
131983,answer7,2
131983,answer8,2
131307,answer1,5
131307,answer2,4
131307,answer3,5
131307,answer4,1
131307,answer5,1
131307,answer6,72
131307,answer7,2
131307,answer8,1
130826,answer1,3
130826,answer2,5
130826,answer3,4
130826,answer4,5
130826,answer5,1
130826,answer6,72
130826,answer7,4
130826,answer8,1
124820,answer1,2
124820,answer2,4
124820,answer3,6
124820,answer4,5
124820,answer5,2
124820,answer6,60
124820,answer7,4
124820,answer8,1
124794,answer1,4
124794,answer2,4
124794,answer3,7
124794,answer4,2
128954,answer1,3
128954,answer2,4
124794,answer5,2
124794,answer6,47
124794,answer7,2
124794,answer8,1
128954,answer3,5
128954,answer4,2
128954,answer5,2
128954,answer6,38
128954,answer7,4
128954,answer8,1
136039,answer1,6
136039,answer2,4
136039,answer3,2
136039,answer4,5
136039,answer5,1
136039,answer6,38
136039,answer7,4
136039,answer8,1
136182,answer1,3
136182,answer2,4
136182,answer3,5
136182,answer4,5
136182,answer5,1
136182,answer6,56
136182,answer7,4
136182,answer8,1
132061,answer1,2
132061,answer2,4
132061,answer3,6
132061,answer4,2
132061,answer5,2
132061,answer6,49
132061,answer7,4
132061,answer8,1
103513,answer1,4
103513,answer2,4
103513,answer3,7
103513,answer4,5
103513,answer5,2
103513,answer6,52
103513,answer7,4
103513,answer8,1
125860,answer1,2
125860,answer2,4
125860,answer3,4
125860,answer4,5
125860,answer5,2
125860,answer6,59
125860,answer7,4
125860,answer8,1
135571,answer1,3
135571,answer2,5
135571,answer3,4
135571,answer4,4
135571,answer5,1
135571,answer6,55
135571,answer7,4
135571,answer8,1
132594,answer1,5
132594,answer2,5
132594,answer3,4
132594,answer4,2
132594,answer5,1
132594,answer6,37
132594,answer7,3
132594,answer8,1
40905,answer1,7
40905,answer2,7
40905,answer3,7
40905,answer4,2
40905,answer5,1
40905,answer6,25
40905,answer7,2
40905,answer8,2
131073,answer1,4
131073,answer2,5
131073,answer3,4
131073,answer4,1
131073,answer5,2
131073,answer6,41
131073,answer7,4
131073,answer8,2
135077,answer1,4
135077,answer2,4
135077,answer3,6
135077,answer4,1
135077,answer5,2
135077,answer6,66
135077,answer7,2
135077,answer8,1
131684,answer1,4
131684,answer2,4
131684,answer3,4
131684,answer4,1
131684,answer5,2
131684,answer6,69
131684,answer7,4
131684,answer8,1
111638,answer1,6
111638,answer2,5
111638,answer3,3
111638,answer4,5
111638,answer5,1
111638,answer6,38
111638,answer7,2
111638,answer8,2
118359,answer1,4
118359,answer2,4
118359,answer3,5
118359,answer4,2
118359,answer5,1
118359,answer6,32
118359,answer7,4
118359,answer8,2
131697,answer1,3
131697,answer2,4
131697,answer3,4
131697,answer4,3
131697,answer5,2
131697,answer6,48
131697,answer7,4
131697,answer8,1
130527,answer1,2
130527,answer2,4
130527,answer3,4
130527,answer4,5
130527,answer5,2
130527,answer6,37
130527,answer7,4
130527,answer8,2
136065,answer1,5
136065,answer2,4
136065,answer3,5
136065,answer4,5
136065,answer5,2
136065,answer6,62
136065,answer7,4
136065,answer8,1
130072,answer1,4
130072,answer2,6
130072,answer3,3
130072,answer4,5
130072,answer5,1
130072,answer6,69
130072,answer7,4
130072,answer8,1
89915,answer1,2
89915,answer2,4
89915,answer3,5
89915,answer4,5
89915,answer5,2
89915,answer6,42
89915,answer7,4
89915,answer8,1
131892,answer1,3
131892,answer2,5
131892,answer3,3
131892,answer4,3
131892,answer5,2
131892,answer6,52
131892,answer7,3
131892,answer8,1
130852,answer1,4
130852,answer2,4
130852,answer3,2
130852,answer4,5
130852,answer5,2
130852,answer6,28
130852,answer7,4
130852,answer8,2
92801,answer1,4
92801,answer2,4
92801,answer3,4
92801,answer4,2
92801,answer5,1
92801,answer6,49
92801,answer7,3
92801,answer8,1
125522,answer1,4
125522,answer2,5
125522,answer3,3
125522,answer4,2
125522,answer5,1
125522,answer6,67
125522,answer7,4
125522,answer8,1
31051,answer1,6
31051,answer2,4
31051,answer3,6
31051,answer4,2
124040,answer1,1
124040,answer2,1
31051,answer5,1
31051,answer6,51
31051,answer7,2
31051,answer8,2
124040,answer3,4
124040,answer4,5
124040,answer5,1
124040,answer6,74
124040,answer7,4
124040,answer8,1
131996,answer1,2
131996,answer2,1
131996,answer3,4
131996,answer4,3
131996,answer5,1
131996,answer6,54
131996,answer7,4
131996,answer8,1
110078,answer1,4
110078,answer2,4
110078,answer3,4
110078,answer4,5
110078,answer5,2
110078,answer6,46
110078,answer7,4
110078,answer8,1
130657,answer1,1
130657,answer2,4
130657,answer3,1
130657,answer4,5
130657,answer5,1
130657,answer6,64
130657,answer7,4
130657,answer8,2
96987,answer1,4
96987,answer2,4
96987,answer3,3
96987,answer4,5
96987,answer5,1
96987,answer6,46
96987,answer7,4
96987,answer8,1
133296,answer1,1
133296,answer2,5
133296,answer3,4
133296,answer4,5
133296,answer5,2
133296,answer6,47
133296,answer7,4
133296,answer8,1
73613,answer1,5
73613,answer2,4
73613,answer3,6
73613,answer4,1
73613,answer5,1
73613,answer6,60
73613,answer7,4
73613,answer8,1
135818,answer1,6
135818,answer2,5
135818,answer3,6
135818,answer4,4
135818,answer5,2
135818,answer6,34
135818,answer7,4
135818,answer8,1
87146,answer1,7
87146,answer2,5
87146,answer3,3
87146,answer4,1
87146,answer5,1
87146,answer6,26
87146,answer7,4
87146,answer8,2
35731,answer1,4
35731,answer2,4
35731,answer3,7
35731,answer4,1
35731,answer5,2
35731,answer6,38
35731,answer7,4
35731,answer8,1
130332,answer1,5
130332,answer2,5
130332,answer3,5
130332,answer4,2
130332,answer5,1
130332,answer6,72
130332,answer7,3
130332,answer8,1
116669,answer1,4
116669,answer2,4
116669,answer3,6
116669,answer4,1
116669,answer5,1
116669,answer6,62
116669,answer7,4
116669,answer8,1
134271,answer1,5
134271,answer2,4
134271,answer3,4
134271,answer4,2
134271,answer5,2
134271,answer6,63
134271,answer7,3
134271,answer8,1
131619,answer1,2
131619,answer2,4
131619,answer3,1
131619,answer4,5
131619,answer5,1
131619,answer6,23
131619,answer7,3
131619,answer8,2
136286,answer1,7
136286,answer2,5
136286,answer3,3
136286,answer4,5
136286,answer5,1
136286,answer6,29
136286,answer7,2
136286,answer8,1
68426,answer1,4
68426,answer2,4
68426,answer3,5
68426,answer4,3
68426,answer5,1
68426,answer6,38
68426,answer7,2
68426,answer8,1
137612,answer1,5
137612,answer2,4
137612,answer3,2
137612,answer4,5
137612,answer5,1
137612,answer6,37
137612,answer7,4
137612,answer8,1
137430,answer1,5
137430,answer2,4
137430,answer3,5
137430,answer4,2
139952,answer1,1
137430,answer5,1
137430,answer6,34
137430,answer7,2
137430,answer8,2
139952,answer2,4
139952,answer3,4
139952,answer4,5
139952,answer5,2
139952,answer6,56
139952,answer7,2
139952,answer8,1
137235,answer1,4
137235,answer2,4
137235,answer3,5
137235,answer4,2
137235,answer5,2
137235,answer6,48
137235,answer7,4
137235,answer8,1
32793,answer1,4
32793,answer2,4
32793,answer3,6
137859,answer1,4
32793,answer4,2
32793,answer5,2
32793,answer6,18
32793,answer7,1
32793,answer8,2
137859,answer2,5
137859,answer3,4
137859,answer4,5
137859,answer5,1
137859,answer6,35
137859,answer7,1
137859,answer8,2
124937,answer1,4
124937,answer2,4
124937,answer3,4
124937,answer4,2
138158,answer1,4
124937,answer5,1
124937,answer6,71
124937,answer7,2
124937,answer8,1
138158,answer2,4
136585,answer1,3
136585,answer2,4
138158,answer3,5
136585,answer3,6
138158,answer4,5
136585,answer4,2
138158,answer5,1
138158,answer6,67
138158,answer7,4
138158,answer8,1
136585,answer5,1
136585,answer6,35
136585,answer7,4
136585,answer8,2
136572,answer1,5
136572,answer2,4
136572,answer3,4
136572,answer4,2
136572,answer5,1
136572,answer6,71
136572,answer7,3
136572,answer8,1
131671,answer1,6
131671,answer2,5
131671,answer3,6
131671,answer4,2
131671,answer5,1
131671,answer6,65
131671,answer7,3
131671,answer8,2
140667,answer1,5
140667,answer2,4
91072,answer1,4
140667,answer3,7
91072,answer2,5
140667,answer4,1
91072,answer3,4
140667,answer5,2
140667,answer6,47
140667,answer7,2
140667,answer8,1
91072,answer4,2
91072,answer5,1
91072,answer6,47
91072,answer7,2
91072,answer8,1
136611,answer1,2
136611,answer2,4
136611,answer3,4
136611,answer4,5
136611,answer5,2
136611,answer6,69
136611,answer7,4
136611,answer8,1
123702,answer1,5
123702,answer2,4
123702,answer3,4
123702,answer4,2
123702,answer5,1
123702,answer6,49
123702,answer7,4
123702,answer8,1
137495,answer1,2
137495,answer2,4
137495,answer3,4
137495,answer4,4
137495,answer5,2
137495,answer6,58
137495,answer7,2
137495,answer8,1
137313,answer1,1
137313,answer2,4
137313,answer3,2
137313,answer4,4
137313,answer5,2
137313,answer6,66
137313,answer7,1
137313,answer8,2
138912,answer1,2
138912,answer2,5
138912,answer3,6
138912,answer4,5
138912,answer5,1
138912,answer6,78
138912,answer7,1
138912,answer8,1
139588,answer1,2
139588,answer2,4
139588,answer3,5
139588,answer4,5
139588,answer5,2
139588,answer6,76
139588,answer7,4
139588,answer8,1
134674,answer1,5
134674,answer2,5
134674,answer3,5
134674,answer4,2
134674,answer5,2
134674,answer6,40
134674,answer7,2
134674,answer8,1
139354,answer1,2
139354,answer2,4
139354,answer3,6
139354,answer4,5
139354,answer5,2
139354,answer6,21
139354,answer7,2
139354,answer8,2
138327,answer1,5
138327,answer2,4
138327,answer3,6
138327,answer4,2
138327,answer5,1
138327,answer6,22
138327,answer7,2
138327,answer8,2
136845,answer1,4
136845,answer2,4
136845,answer3,4
136845,answer4,5
136845,answer5,2
136845,answer6,50
136845,answer7,4
136845,answer8,1
137833,answer1,3
137833,answer2,3
137833,answer3,5
137833,answer4,2
137833,answer5,1
137833,answer6,71
137833,answer7,4
137833,answer8,1
137872,answer1,3
137872,answer2,4
137872,answer3,2
137872,answer4,1
137872,answer5,1
137872,answer6,65
137872,answer7,4
137872,answer8,1
124404,answer1,4
124404,answer2,4
124404,answer3,6
124404,answer4,2
124404,answer5,1
124404,answer6,39
124404,answer7,2
124404,answer8,1
137846,answer1,4
137846,answer2,4
137846,answer3,5
137846,answer4,1
137846,answer5,1
137846,answer6,70
137846,answer7,1
137846,answer8,1
137924,answer1,2
137924,answer2,4
137924,answer3,5
137924,answer4,2
137924,answer5,2
137924,answer6,53
137924,answer7,4
137924,answer8,1
129175,answer1,4
129175,answer2,5
138782,answer1,3
129175,answer3,5
138782,answer2,3
129175,answer4,2
138782,answer3,5
129175,answer5,1
129175,answer6,68
129175,answer7,4
129175,answer8,1
138782,answer4,2
138782,answer5,1
138782,answer6,52
138782,answer7,2
138782,answer8,1
133608,answer1,3
133608,answer2,3
133608,answer3,4
133608,answer4,5
133608,answer5,2
133608,answer6,49
133608,answer7,4
133608,answer8,1
138470,answer1,1
138470,answer2,4
138470,answer3,4
138470,answer4,2
138470,answer5,2
138470,answer6,71
138470,answer7,2
138470,answer8,1
140511,answer1,3
140511,answer2,4
140511,answer3,6
140511,answer4,1
140511,answer5,2
140511,answer6,30
140511,answer7,4
140511,answer8,1
115876,answer1,4
115876,answer2,4
115876,answer3,5
115876,answer4,1
115876,answer5,2
115876,answer6,43
115876,answer7,4
115876,answer8,1
105073,answer1,4
105073,answer2,4
105073,answer3,4
105073,answer4,1
105073,answer5,2
105073,answer6,37
105073,answer7,4
105073,answer8,2
48848,answer1,5
48848,answer2,4
48848,answer3,7
48848,answer4,2
48848,answer5,2
48848,answer6,29
48848,answer7,4
48848,answer8,2
137352,answer1,4
137352,answer2,4
137352,answer3,6
137352,answer4,1
137352,answer5,2
137352,answer6,70
137352,answer7,2
137352,answer8,1
138015,answer1,1
138015,answer2,4
138015,answer3,4
138015,answer4,1
138015,answer5,1
138015,answer6,41
138015,answer7,4
138015,answer8,2
137521,answer1,5
137521,answer2,4
137521,answer3,6
137521,answer4,5
137521,answer5,1
137521,answer6,51
137521,answer7,4
137521,answer8,1
137339,answer1,4
137339,answer2,4
137339,answer3,5
137339,answer4,2
137339,answer5,2
137339,answer6,66
137339,answer7,4
137339,answer8,1
131047,answer1,4
131047,answer2,3
131047,answer3,5
131047,answer4,2
131047,answer5,1
131047,answer6,74
131047,answer7,3
131047,answer8,1
135545,answer1,1
135545,answer2,3
135545,answer3,4
135545,answer4,2
135545,answer5,1
135545,answer6,21
135545,answer7,2
135545,answer8,2
122116,answer1,4
122116,answer2,5
122116,answer3,7
122116,answer4,2
122116,answer5,2
122116,answer6,34
122116,answer7,4
122116,answer8,1
124690,answer1,3
124690,answer2,4
124690,answer3,3
124690,answer4,1
124690,answer5,1
124690,answer6,23
124690,answer7,4
124690,answer8,2
124859,answer1,5
124859,answer2,4
124859,answer3,6
124859,answer4,1
124859,answer5,1
124859,answer6,34
124859,answer7,4
124859,answer8,1
134440,answer1,3
134440,answer2,4
134440,answer3,6
134440,answer4,5
134440,answer5,1
134440,answer6,72
134440,answer7,4
134440,answer8,1
105060,answer1,2
105060,answer2,4
105060,answer3,5
105060,answer4,3
105060,answer5,2
105060,answer6,25
105060,answer7,4
105060,answer8,2
117280,answer1,3
117280,answer2,4
117280,answer3,4
117280,answer4,5
117280,answer5,1
117280,answer6,46
117280,answer7,4
117280,answer8,1
31675,answer1,5
31675,answer2,3
31675,answer3,4
31675,answer4,4
31675,answer5,2
31675,answer6,80
31675,answer7,3
31675,answer8,1
114459,answer1,3
114459,answer2,4
114459,answer3,4
114459,answer4,2
114459,answer5,2
114459,answer6,39
114459,answer7,4
114459,answer8,1
78800,answer1,4
78800,answer2,4
78800,answer3,4
78800,answer4,5
78800,answer5,1
78800,answer6,39
78800,answer7,4
78800,answer8,2
135116,answer1,7
135116,answer2,4
135116,answer3,7
135116,answer4,2
135116,answer5,2
135116,answer6,42
135116,answer7,2
135116,answer8,1
137677,answer1,1
137677,answer2,3
137677,answer3,6
137677,answer4,2
137677,answer5,1
137677,answer6,75
137677,answer7,4
137677,answer8,2
48510,answer1,2
48510,answer2,4
48510,answer3,2
48510,answer4,2
